article_id,author_id
105008389795,57883761400
105008389795,59738432400
105008389795,59738432500
105008389795,57218758828
105008389795,57206722154
105008389795,8224204400
105008389795,59615048600
105008224483,57407106400
105008224483,57233393500
105008224483,57188684032
85204624572,57196148840
85204624572,56647973300
85204624572,57192167401
85204624572,7202166110
85204624572,6508221631
85204624572,6602732768
105000394832,58908701200
105000394832,59698791600
105003032965,58970198800
105003032965,57193884709
105003032965,56486117100
105002368699,58547343900
105002368699,55849463100
105002368699,57219165541
105002368699,58547102000
105002368699,59256711500
105000188900,58918211400
105000188900,56426431000
105001497464,59717578000
105001497464,36968180200
105001497464,57192946547
105001497464,59717266200
105001497464,57219908749
105001497464,59716676800
85210248419,56157245900
85210248419,59294607500
85210248419,57202704793
85210248419,58254730300
85210248419,57219543546
85210248419,58384381500
85210248419,57940525500
85210248419,36447682700
105006558479,59672863500
105006558479,34972484500
85218014426,59561233400
85218014426,59561379400
85218014426,59560809500
85218014426,58919319300
85218014426,57191032605
105008157057,59678703500
85196097450,59228278200
85196097450,18435028500
85189549539,58308919100
85189549539,36968180200
85203826522,59325957100
85203826522,28267548700
85194166867,58540468300
85194166867,57218201336
85194166867,55748226500
85209149988,58092814100
85209149988,35737978500
85170206048,57462286300
85170206048,12761885800
85170375917,57207577200
85170375917,56495601100
85163792571,58411029800
85163792571,35242108200
85160162327,58287759100
85160162327,58287576500
85170648399,59627829100
85170648399,57225089832
85170648399,58031362900
85186111482,57211547026
85186111482,57216892293
85186111482,58909205900
85186111482,58909206000
85179182002,57207577200
85179182002,56495601100
85164264655,57190060956
85164264655,58304245700
85164264655,57226671274
85164264655,58304455900
85164264655,57197173821
85189246595,58966815400
85189246595,57207676484
85189246595,58623928800
85205536812,57221147672
85205536812,57210795823
85205536812,57573118800
85205536812,21935188600
85164923280,55809642700
85164923280,57279591900
85164923280,56134425700
85164923280,57212882576
85164923280,57215463666
85122063028,23397653000
85122063028,57203482838
85122063028,57195586292
85122063028,56913250700
85122063028,23090165100
85122063028,7005254436
85122063028,57194734588
85120350161,57271568400
85120350161,24315217700
85132955663,57219768318
85132955663,58585199200
85132955663,15058218600
85132955663,56989062900
85132955663,57220421072
85132955663,55939550500
85132955663,8919714700
85130303938,57696113500
85130303938,56359502700
85151765060,58278217500
85151765060,57211271010
85151765060,55553030400
85118791234,57205029055
85118791234,57328555700
85118791234,57201699674
85118791234,57328464600
85118791234,57328182900
85118791234,57328741200
85118791234,57202814494
85113167157,57861360900
85113167157,56735257500
85113167157,56878662500
85125414997,57469149200
85125414997,56591948000
85130543946,57211069935
85130543946,57218453716
85130543946,56767408700
85130543946,57225132014
85108505378,57224903352
85108505378,57224896384
85108505378,57224898748
85108505378,55800207500
85108505378,57224898335
85100264272,57197719506
85100264272,56707972200
85100264272,57194123626
85100264272,8945612500
