author_id,author_name
57883761400,Chai Z.
59738432400,Hu J.
59738432500,Liu Y.
57218758828,Li M.
57206722154,Huang X.
8224204400,Hu W.
59615048600,Yang X.
57407106400,Wali S.
57233393500,Farrukh Y.A.
57188684032,Khan I.
57196148840,Fujiwara T.
56647973300,Kucher K.
57192167401,Wang J.
7202166110,Martins R.M.
6508221631,Kerren A.
6602732768,Ynnerman A.
58908701200,Patel P.S.
59698791600,Panchal P.
58970198800,Hasan S.M.
57193884709,Shahid A.R.
56486117100,Imteaj A.
58547343900,Yu R.
55849463100,Kizilkaya B.
57219165541,Meng Z.
58547102000,Li E.
59256711500,Zhao P.
58918211400,Yugai P.E.
56426431000,Moskvin D.A.
59717578000,Lebed S.V.
36968180200,Namiot D.E.
57192946547,Zubareva E.V.
59717266200,Khenkin P.V.
57219908749,Vorobeva A.A.
59716676800,Svichkar D.A.
56157245900,Sonia R.
59294607500,Anila S.
57202704793,Karthik S.A.
58254730300,Meenakshi S.
57219543546,Howard E.
58384381500,Parmar K.
57940525500,Periasamy J.K.
36447682700,Vijayan V.
59672863500,Tafreshian B.
34972484500,Zhang S.
59561233400,Sai U.D.
59561379400,Yogeesh V.S.
59560809500,Vindya N.
58919319300,Mulgund A.P.
57191032605,Das B.
59678703500,Shamoo Y.
59228278200,Majumdar S.
18435028500,Teodorescu R.
58308919100,Song J.
59325957100,Ahmad A.A.I.
28267548700,Jalil K.A.
58540468300,Haldar R.
57218201336,Xing Y.
55748226500,Song Q.
58092814100,Shammi L.
35737978500,Shyni C.E.
57462286300,Rashid A.
12761885800,Such J.
57207577200,Biczyk P.
56495601100,Wawrowski Ł.
58411029800,Afrin A.
35242108200,Ardakanian O.
58287759100,Rahman M.
58287576500,Hu F.
59627829100,Judah M.
57225089832,Sierchio J.
58031362900,Planer M.
57211547026,Praveena M.
57216892293,Madhumitha S.
58909205900,Menakadevi J.
58909206000,Lalith Akkash V.
57190060956,Loose N.
58304245700,Mächtle F.
57226671274,Pott C.
58304455900,Bezsmertnyi V.
57197173821,Eisenbarth T.
58966815400,Ghosh A.
57207676484,Pahade A.
58623928800,Malviya R.
57221147672,Pfrommer S.
57210795823,Anderson B.G.
57573118800,Piet J.
21935188600,Sojoudi S.
55809642700,Parfenov D.
57279591900,Grishina L.
56134425700,Legashev L.
57212882576,Zhigalov A.
57215463666,Parfenov A.
23397653000,Melacci S.
57203482838,Ciravegna G.
57195586292,Sotgiu A.
56913250700,Demontis A.
23090165100,Biggio B.
7005254436,Gori M.
57194734588,Roli F.
57271568400,Zheng W.
24315217700,Omote K.
57219768318,Ilahi I.
58585199200,Usama M.
15058218600,Qadir J.
56989062900,Janjua M.U.
57220421072,Al-Fuqaha A.
55939550500,Hoang D.T.
8919714700,Niyato D.
57696113500,Laatyaoui S.
56359502700,Saber M.
58278217500,Garg S.
57211271010,Chattopadhyay N.
55553030400,Chattopadhyay A.
57205029055,Tasmin M.
57328555700,Ruman S.U.
57201699674,Ishtiak T.
57328464600,Suhan A.u.R.C.
57328182900,Hasif R.
57328741200,Zulminan S.
57202814494,Rahman R.M.
57861360900,Rao S.
56735257500,Verma A.K.
56878662500,Bhatia T.
57469149200,Kulikov D.A.
56591948000,Platonov V.V.
57211069935,Goldblum M.
57218453716,Schwarzschild A.
56767408700,Patel A.
57225132014,Goldstein T.
57224903352,Wang C.
57224896384,Zhang D.
57224898748,Huang S.
55800207500,Li X.
57224898335,Ding L.
57197719506,Anthi E.
56707972200,Williams L.
57194123626,Rhode M.
8945612500,Burnap P.
57218310562,Wedgbury A.
23478119000,Molloy I.
7402367414,Rao J.R.
24282195100,Stoecklin M.P.
57192178678,Bohara M.H.
57211158537,Patel K.
57211156119,Saiyed A.
35100186600,Ganatra A.
56810598700,Sahu A.K.
18042324900,Kar S.
57210570303,Parulian N.N.
57217875226,Lu T.
56278041000,Mishra S.
57215274573,Avram M.
11739714600,Diesner J.
57215780478,Peri N.
57204471112,Gupta N.
57219508953,Huang W.R.
57211071247,Fowl L.
57217437192,Zhu C.
27067628400,Feizi S.
14055829100,Goldstein T.
55363539800,Dickerson J.P.
57216413482,Benegui C.
55201293400,Ionescu R.T.
57206668511,Handa A.
57210974675,Sharma A.
7202528532,Shukla S.K.
57216371896,Thys S.
56667681200,Ranst W.V.
6506388986,Goedeme T.
57209465391,Sahaya Sakila V.
57223949337,Sandeep M.
57091463500,Praveen Hari Krishna N.
57224890684,Trad F.
6602650305,Chehab A.
57209851374,Singh J.
57210696671,Sillerud B.
59931959000,Yednock J.
59931800300,Larson C.
59932406000,Steffen A.
59140999600,Singh A.
57217139128,Lintz J.
51161355900,Folajimi Y.
57190258766,Sarmiento R.F.R.
57813750300,Overgaard S.M.
59931438000,Gai C.
59137147600,Overgaard J.D.
57217094677,Ohde J.W.
57302288900,Kostick-Quenet K.M.
56020555000,Ratti E.
56533190000,Morrison M.
59695274900,Jakab I.
59034971200,Wang Y.J.
57210223683,Choo W.C.
55939262800,Ng K.Y.
59373899500,Bi R.
59671232400,Wang P.W.
56364710600,Non L.R.
10840023000,Marra A.R.
56377407200,Ince D.
59898249800,Bodnari A.
59897844100,Travis J.
57450020900,Henzler D.
57198523549,Schmidt S.
57226104288,Koçar A.
59761647600,Herdegen S.
57226106354,Lindinger G.L.
58945531500,Maris M.T.
57203849500,Bak M.A.R.
7006626222,Willems D.L.
7403011098,Tan H.L.
56017930200,Lauerer M.
35562410600,Nagel E.
35431335000,Hindricks G.
7003639393,Dagres N.
57815588600,Konopka M.J.
57219805578,Ding X.
57961392200,Shang B.
58976066300,Xie C.
59648333700,Xin J.
57196718030,Yu F.
57669298800,Liu M.
57225104043,Ning Y.
58259563000,Teixayavong S.
57200397709,Liu X.
57189902595,Mertens M.
58296062600,Shang Y.
58719188200,Li X.
58718966300,Miao D.
59925933400,Liao J.
58966963300,Xu J.
37010354600,Ting D.S.W.
57688453900,Cheng L.T.E.
58259183400,Ong J.C.L.
57214328107,Teo Z.L.
57771725000,Tan T.F.
58100899400,RaviChandran N.
56177292700,Wang F.
16033282700,Celi L.A.
7006449334,Ong M.E.H.
35795731300,Liu N.
59033512200,Alkhanbouli R.
59671004300,Matar Abdulla Almadhaani H.
59670872600,Alhosani F.
58865081700,Simsekler M.C.E.
57219034600,Mazhar T.
58117196100,khan S.
57211482169,Shahzad T.
56132357300,khan M.A.
57216312478,Saeed M.M.
57211158827,Awotunde J.B.
7004762599,Hamam H.
57202532898,Nakayama L.F.
16070088100,Zago Ribeiro L.
9635612900,Malerbi F.K.
59896175600,Regatieri C.S.
57221724579,Hara K.
57800743100,Tachibana R.
58991087800,Kumashiro R.
57915511400,Ichihara K.
58991365500,Uemura T.
59221739700,Maeda H.
57218339319,Yamaguchi M.
57193095017,Inoue T.
57263090200,Rincón E.H.H.
58611149500,Jimenez D.
59739071500,Aguilar L.A.C.
59738965100,Flórez J.M.P.
59739377200,Tapia Á.E.R.
58171543300,Peñuela C.L.J.
57222142626,Akbasli I.T.
56179298000,Birbilen A.Z.
6602509574,Teksam O.
57223111007,Alsalamah S.A.
56018005400,AlSalamah S.
55155480300,Alsalamah H.A.
55946393000,Sheerah H.A.
23051459200,Luther K.
7404804653,Lu C.T.
6603613668,Chouvarda I.
23395720300,Colantonio S.
57220086908,Verde A.S.C.
57206730847,Jimenez-Pastor A.
56993785800,Cerdá-Alberich L.
57210934757,Metz Y.
57193076632,Zacharias L.
35732131200,Nabhani-Gebara S.
35725145000,Bobowicz M.
59524166400,Tsakou G.
15042517700,Lekadir K.
6603918109,Tsiknakis M.
55259609700,Martí-Bonmati L.
59338317000,Papanikolaou N.
59564734100,Gameiro R.R.
58499615800,Woite N.L.
57202894242,Sauer C.M.
58188402700,Hao S.
56937839300,Fernandes C.O.
57190598919,Premo A.E.
59558587500,Teixeira A.R.
59558714900,Resli I.
35094889900,Wong A.K.I.
58693350400,Corfmat M.
57189075578,Martineau J.T.
13004548300,Régis C.
57890842300,AlZaabi A.
56250523300,Masters K.
57209002965,Stogiannos N.
57220198214,Walsh G.
23977784400,Ohene-Botwe B.
59567185800,McHugh K.
57893536400,Potts B.
58162844900,Tam W.
59567185900,O’Sullivan C.
25625385300,Quinsten A.S.
59567060800,Gibson C.
58806562900,Gorga R.G.
56649297800,Sipos D.
59370337200,Dybeli E.
57192305462,Zanardo M.
57194228991,Sá dos Reis C.
36018754900,Mekis N.
56269012000,Buissink C.
8864134200,England A.
20833551800,Beardmore C.
58096231300,Cunha A.
59567386800,Goodall A.
55557253300,John-Matthews J.S.
7005873905,McEntee M.
55110472500,Kyratsis Y.
6504492094,Malamateniou C.
57219897738,Xie Y.
57207584635,Chen X.
57715461600,Yang H.
57322571400,Wang H.
58084983700,Zhou H.
57207337592,Lu L.
57206854598,Zhang J.
57221227061,Liu P.
7401956737,Ye Z.
59676809700,Shu S.
57200584361,Luo Q.
59751982900,Chen Z.
57224467375,Mahum R.
58530819500,Ganiyu I.
14066044900,Hidri L.
14009778200,El-Sherbeeny A.M.
